,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
0,Murders,1,3,0,2,1,1,3,0,1,2,2,1,1,0,Hutchinson
1,Rapes,19,28,34,25,22,26,43,32,43,35,40,37,26,11,Hutchinson
2,Robberies,22,21,23,35,28,24,27,21,26,24,36,18,20,4,Hutchinson
3,Assaults,187,220,206,184,183,211,182,152,186,126,165,115,107,66,Hutchinson
4,Burglaries,432,468,417,589,503,503,437,381,261,431,429,360,260,79,Hutchinson
5,Thefts,1,1,1,2,2,1,1,1,1,1,1,1,978,415,Hutchinson
6,Auto thefts,104,89,80,106,129,123,134,86,113,133,140,122,61,22,Hutchinson
7,Arson,32,37,36,23,22,21,17,17,8,10,17,16,11,6,Hutchinson
8,City-Data.co,420,470,425,496,460,457,463,348,402,385,428,351,278,117,Hutchinson
0,Murders,20,23,35,25,27,15,28,25,28,0,0,0,0,0,Kansas
1,Rapes,91,59,80,62,95,85,83,233,264,0,0,0,0,0,Kansas
2,Robberies,489,229,318,289,291,277,238,254,304,0,0,0,0,0,Kansas
3,Assaults,549,386,507,447,534,500,382,548,567,0,0,0,0,0,Kansas
4,Burglaries,2,1,1,1,1,1,1,1,1,0,0,0,0,0,Kansas
5,Thefts,5,3,4,4,4,4,4,4,4,0,0,0,0,0,Kansas
6,Auto thefts,2,1,1,1,1,1,1,956,989,0,0,0,0,0,Kansas
7,Arson,0,0,0,0,0,69,56,61,77,0,0,0,0,0,Kansas
8,City-Data.co,632,406,521,471,507,464,440,538,553,0,0,0,0,0,Kansas
0,Murders,0,4,0,0,0,0,3,1,0,0,0,0,0,0,Lawrence
1,Rapes,48,41,62,42,38,53,55,25,0,0,0,0,0,0,Lawrence
2,Robberies,63,78,76,62,37,53,75,27,0,0,0,0,0,0,Lawrence
3,Assaults,299,291,293,315,271,269,216,158,0,0,0,0,0,0,Lawrence
4,Burglaries,550,800,683,527,505,607,494,209,0,0,0,0,0,0,Lawrence
5,Thefts,4,3,3,3,3,3,2,1,0,0,0,0,0,0,Lawrence
6,Auto thefts,196,199,156,157,194,203,174,99,0,0,0,0,0,0,Lawrence
7,Arson,23,26,20,21,14,26,19,12,0,0,0,0,0,0,Lawrence
8,City-Data.co,381,375,365,333,308,335,314,162,0,0,0,0,0,0,Lawrence
0,Murders,0,0,0,1,1,1,0,2,0,0,1,0,0,0,Lenexa
1,Rapes,7,12,12,9,12,9,9,8,7,9,18,13,17,12,Lenexa
2,Robberies,14,10,21,12,12,6,11,6,11,7,9,12,4,11,Lenexa
3,Assaults,68,64,56,44,44,43,38,40,56,55,63,84,66,80,Lenexa
4,Burglaries,196,182,122,158,113,95,106,84,97,92,145,100,69,99,Lenexa
5,Thefts,1,951,838,756,867,777,716,638,679,740,698,672,606,646,Lenexa
